,student_id,question_id,text,gender,native_language,question
32648,ah4,4502,I insisted Bob not to go to the pub which is far away to his home.,Male,Turkish,I insist...(Bob)
23465,cn3,3158,"I used to go to church every sunday and have lunch with my friends. 
then, if i have some free time, I used to go to shopping with my friends or my mother. ",Female,Korean,What do you usually do on the weekends?
19519,cn1,2753,t,Female,Spanish,T or F
378,dj6,42,I go to the church and shopping on the weekend.,Female,Korean,What do you like to do on the weekends?
23300,gm5,3204,happening of the beginning.,Male,Arabic,"What does the work ""initial"" mean?"
39150,gw1,5238,"Before making a decision about what I will study, I thought it was very difficult decision and not easy, because I didn't have any trend or philosophy about any things. In the same time, Having depended on it and my dream will be truth, it is very a crucial decision. I wanted to ask my parents about it what they wanted me to become. They told me that think about your ability and about your future and try to generate something will help people in all life. I started thinking about something is will help humanity in different aspects. I decided to ask some friends who are closed from me. Some of them gave me ambiguous opinion that is difficult to understand other told me that I should study in medical field. When I was in high school, some teachers told me that I ought to study in medical field that will help people to recovery from diseases. They attributed me by bringing some materials that will help me to get acceptance in university.

I decided to apply in university, having called King Abdul Aziz University. I applied in medical school, having had more than three exams that made my chance for acceptance very low. I passed two exams that are very easy. The third one is very difficult and I cannot pass. I choose other university that it accepted me after I took two exams. Now I'll continue in medical fields that will be helpful for my future.",Male,Arabic,"Acknowledge  Ambiguous    Crucial    Compensate         Abstract     Attribute    Philosophy
Generate     Arbitrary    Inherent
                                
In your Essay, please HIGHLIGHT the vocabulary words you have chosen."
45541,dh7,6056,"I took a shower before I turned off the alarm clock .

",,,Sentence two:
10958,bm3,1655,That means the number of the people who are 14 and younger and the people who are 60 and older will be the same in 2045.,Male,Korean,"Look at the graphics on pp. 209-210.  On the world map, there are 2 big lines, one orange and one red.   These 2 lines will cross each other around the year 2045.  What does that mean?"
38142,ec5,5146,he walked quickly away.,Female,Chinese,"Understanding the Text
How did the author's father react to the smell of stinky tofu?"
39276,ax3,5247,"The important event that has happened in my country was unification all of my country regions. The leader was King Adulaziz and his sons. As a result, We have national day every year.",Male,Arabic,Describe an important event that has occurred in your country.
27319,az3,3791,The dogs can distinguish the drugs by its smell.,Female,Taiwanese,Write an original sentence using a vocabulary word of your choice from the list above.
14588,fh9,2235,"One site in Pennsilvania, the remains of baskets or mussels has found, which means the early settlers must have eaten not Mammoth but other food such as nuts, berries, and food from river. ",Female,Japanese,What kind of evidence supports Meltzer's hypothesis?
23987,ce2,3288,"     While I was living in Germany, I met my friend Diana. She was working as a researcher in the University when I was working in the library. One day, she asked me to help her find a book a when I was reading the same book. I found a lot of in common things between us when I met her in a second time. Now she is one of my best friends.",Male,Arabic,"Your topic sentence can be:  ""I met my friend Diana while I was living in Germany.""  Your supporting sentences will describe some events in the relationship.  Be sure to use the correct verb tense."
28303,cp5,3901,"Police, three others pursue a woman through the commons room.",Male,Arabic,Title of Article:
1239,cb3,120,"October23,2006

Dear Dad, 


        I am going to get a driver's license within the next few weeks, but I'm still thinking about whether I want a car or a motorcycle.  I can tell you some information about both of this two things.  First, cars are more comfortable and safer than motorcycles because cars have airconditioning and big seats, but the most important thing is we sit in the car, not like motorcycles where we have to sit outside.  Second, if the roads have snow, it will be very hard to ride the motorcycle.  I think also it will be very cold when you are riding the motorcycle outside.  Third, a car is more expensive than a motorcycle.  So...what do you think?  Dad, please give me some suggestions...


                     Love,
                      ",Male,Chinese,"Write a letter to a friend or family member. Tell her or him about a product you want to purchase. Compare and/or contrast that product to another one. Explain your preference to you friend or family member. In other words, why do you prefer one product over the other? Use the grammar of informational writing and pursuasive writing. Also, use the format of a personal letter. (Refer to activity 3-30 and 3-31 in the text)"
33918,cz4,4607,"  I don't think that sports stars earn too much money because they aren't just athletes but stars. Especially, sports are overemphasized in America. So many sports stars were made in America. People love sports, even crazy for that. Even if one athlete gets good prizes, he won't sure be a sports star. Being sports stars are not easy because they should play well and make entertainment for spectators. Before they became sports stars, they had faced many contests. In every contest they should be the best ones. After they are sports stars, they have to work harder than before. So I don't think that sports stars earn ridiculously large salaries because the roles aren't everyone can play it.


",Female,Chinese,"Do sports stars earn too much money?  

Use as many adverb clauses in your paragraph as you can.

If you don't like sports, choose another subject such as actors, musicians, ESL teachers, etc..."
32076,cs5,4428,Cell phones are convenient and economical. As a result many poeple have canselled their home sevice.,Male,Chinese,Cell phones are convenient and economical.  Many people have cancelled their home service.  (as a result)
4275,es9,512,"Peak (1)- n. the time when someone or something is biggest,  most successful, or best
Basis (2)- n. the information or ideas from which something develops
Monitor (3,5,9)- v. to carefully watch, listen to, or examine something over a period of time, to check for any changes or developments
Engage (in)(4)- v. to be doing or become involved in an activity
Adept (4,6)- adj. good at doing something that needs care or skill
Key (title)- n. the part of a plan, action, etc. that everything else depends on
Key (5)- adj. very important and necessary for success or to understand something
Ritual (7)- n. a ceremony or set of actions that is always done in the same way
Implication (1)- n. a possible effect or result of a plan, action, etc.
Crucial (3)- adj. very important

The doctor monitored the period of my sleeping to catch my sleeping problems.
I think sugar is the key ingredient to make cookies.
Writing skill is very crucial for me because I'm going to go to the college in the U.S.
",Female,Korean,see above.
20050,et4,2805,"Cast away is a 2000 film movie talking about a FedEx employee stuck in a tropical island after his plane goes down on South Pacific. Chuck Noland portrayed by Tom Hank is an efficient FedEx executive is in a relationship with Kelly acted by Helen Hunter. Chuck and Kelly seem to want to get married, but Chuck's busy schedule is their obstacle. On the Christmas Eve, Chuck has to go to Moscow doing business, they can't have Christmas together. They change presents in the car then Chuck goes to his miserable trip. Flying through a thunderstorm, his jet becomes unstable and was crashed somewhere over the southern Pacific Ocean. No one is survival expect him make him live on the island for four years. There is a volleyball named Wilson made by Wilson sporting good places a important role during his lonely years. He feeds himself by catching fishes using his bald hands and drinking rain drops using coco nut crusts. Chuck thinking Wilson is his only friend on the island talks to the volleyball to survive the lonely life there. After he is saved by a ship cursing by the island and goes back home, he finds out that his lover, gotten married with another guy, has a three year old daughter. ",Female,Chinese,see above
19880,ag6,2797,"Comparison:
1. The education typical age in Taiwan is like the education typical age in the United State.
2. The school system in Taiwan is similar to the school system in the United State.
3. Taiwan has an efficient education system. Similarly, the United States has an efficient education system.

Contrast:
1. In Taiwan receiving compulsory education from elementary to junior high school is the obligation of each citizen. And then senior high school or training school you can choose by yourself but at first you should pass the Joint entrance exam. However, in the United State the school district administer education system from kindergarten to high school.
2. Whereas in Taiwan emphasize memorizing training such as vocabularies or articles, and answering correct questions technique. In the Untied State emphasize that logic, and cooperation.
3. In Taiwan students always finished the university or college before they find a job. On the  hand in the Untied State education system is more flexible.",Female,Chinese,Write the first draft of your comparison/contrast essay and submit it here.  Use the essay plan on p.124 of your textbook to help you.  Please ask your teacher if you have ANY questions.
15803,br5,2333,"My weekend

My weekend was special day that I had a happy party with my friends. We, Shown, Lee, chanyoung and me, made a promise that we had a party on Saturday night. We were very excited. First, I met Lee at 10:00 a.m. on Saturday. Because we was going to Carnegie science center with ELI classmate for activity.  But there were not enough  people who want to go there. We are only six. We had a enjoyable day in there. And then Lee and I went to Shown's house at 5:00. He showed us into a house. We didn't prepare for party. So We divided work and  share money. Lee and I went to buy some beer. Shown and his roommate went to buy some food. We took pleasure in party until we finished our party. We were a strong drinker except Shown. I sometimes couldn't give an English dialog with Taiwanese. But I was no matter of me. Now We are reminding of good memory.
",Male,Korean,"Write a paragraph describing your weekend.  You may organize you paragraph anyway that we have discussed in class; time, importance, space. Follow the guidelines on pages 8 and 44."
4528,ah1,597,"He uses fact and statistic. Also, he uses his own experiences as example and shows the both side of this argument.",Male,Thai,How does he support and explain his reasons? (What strategies does he use...)
42256,cv2,5560,"
Causes of Happiness

Happiness is what actually makes us alive. Almost all inventions and creations were made because of people who experienced happiness. If we look around, we'll see amazing things like buildings, subways, and airplanes and we'll know what these people have made. There is a relationship between the causes of happiness and what people believe.

Actions and acts of others have affected our happiness. Because of family, neighbors, and even coworkers' affecting our emotions, our happiness is affected by their actions. The smallest act or even a word from others can change our minds and thoughts. Actions of people around us decided our path. We'll make a positive action because of receiving a positive affect. But if we get a negative affect, we'll make horrible decisions. Big companies always have good relationships between managers and workers and that only happened because of good acts between them.

People can be the reason of their own happiness. Sometimes our own actions give us different emotions. Every single act that we do or even the things that we say affect our feelings. If we said or act badly, we'll feel guilty and act wrong. Many people are dealing with their bad decisions by committing suicide. Others with good decisions are successful in life.

Many people believe that destiny or fate is the major reason of happiness. Things that happened to us or that we do and did are all destined to be. Some people sometimes experience different emotions in different times without a reason. They believe that it's destined for them to have these feelings so their next action will be decided according to these emotions. Wearing some cloths or seeing a kind of birds may be a good luck for someone. Some other things may bring misfortune like untied shoe. I believe that people are responsible for their own actions and happiness. Only our own actions and others' affect our happiness.

Because of happiness being the target of all humans, it's not easy to gain. All of us are trying to find better ways to reach happiness. In order for us to be better and to be happier we have to find the things that most make us reach happiness. 
",,,Look out for typos!
27560,az3,3798,offended,Female,Taiwanese,"Choose a vocabulary word from the article and underline it in the article.

Word"
33055,cs5,4532,"Once an inverntion is partented, only the owner can make, sell, or distribuate the product; nevertheless, anyone else who wants to profit from this item must get permission from the owner.",Male,Chinese,"Once an invention is patented, only the owner can make, sell, or distribute the product.  Anyone else who wants to profit from this item must get permission from the owner."
11516,fs4,1753,"The effects of pollution
      I. Natural effects
                    -Land
                    -Water
                    -Air
      II. Social and political effects
                    -Improvements
                    -Political decisions
      III. Economical effects


Nowdays, the world has a big problem that affects all humans without distinction: Pollution. In the human history people have maltreated the planet. Many years ago damages could de fixed by own nature, but now population is bigger and the effect of pollution has become more dangerous. There are three crucial points to talk about pollution: natural effects, economical effects, and social and political effects.

It is obvious that pollution has an important effect on nature. The cities and factories are huge and they produce tons and tons of residues and garbage. Those residues are difficult to eliminate and make the land and water to be contaminated. That reduce the value and the right uses of ground and cultivations, and it is also a real problem in drinking water. In addition, factories, machines and cars all over the world generate too much CO2. This causes air pollution and global warming.

It is a truth that occidental countries see pollution like a threat. Because of that the society is being persuaded and habits are changing. But it is not enough. Big improvements and political decisions must be done to solve the problem. It means new sources of energy instead of petroleum, and global and organized ways of act. It is a fact that cities and population are bigger each day. In this sense, it seems absolutely necessary to recycle all kinds of residues in big amounts, and to involve citizens and companies of every country.

But if we think in the improvements mentioned before, another effect appears: Economy. All this means money. On one hand, the world is guided by the rules of economical interests of a few powerful men. On the other hand, improvements and develop involve huge inversions with results only in a long term. So the question is not as simple as it could seems.

In conclusion, pollution is a real problem nowdays and its effects involve many areas. The planet need improvements, but it will not be easy because of economical interest. In any case humanity must do something to avoid worse consequences, if we think about the future.

",Male,Spanish,"Follow the directions in your book, pp. 72-74. Use the Revision checklist on page 75 to check your writing before submitting it."
32198,bq8,4350,"Choosing Between a Rented Housing and a Homestay

        When ELI students come to the United States, they are first worried whether rented housing or a homestay is better. Most of them simply think rented housing is better because living alone is more comfortable. However, this choice is not simple and they should consider many things related to American life. Sometimes, living alone is inconvenient and a homestay can eliminate loneliness.
        Compared to a rented housing, staying with an American family has many advantages. For example, although an ELI student comes to the United States, it is not easy to have a continuous relationship with Americans. A homestay makes it possible to have the relationship ( You want me to correct from 'the' to 'something', but in my opinion, I intend to mean 'a continuous relationship' in a just before line. If my opinion is incorrect, please let me know a correction ).  On the assumption that a homestay host is a normal Pittsburgher who is kind, whenever the ELI student wants to talk such as when they watch TV or when they eat something, he or she can communicate with his or her host. In addition, when they have a question, the host would gladly want to provide help. Furthermore, they can enjoy a party with the owner. When I was an ELS student in Point Park University, one of my friends who is from Japan lived in a homestay. The relationship between my friend and the host was better. She always went with the owner to many parties to which the owner was invited. At the result, she could make many American friends. It is important to meet many Americans because the reason we come to the United Stated is not only to learn English, but also to experience American culture. In addition, compared to a rented house, a homestay is cheaper. ELI students can save money because they can share furniture and many sturff (sorry, but I can't find a appropriate word ) which are usually not expensive and not necessary, but sometimes needed. If ELI students decide to live alone, they have to buy or borrow a lot of furniture which is very expensive. Finally, a homestay might make ELI students feel at home. When ELI students miss their countries and family, they can talk with their hosts who would try to make them feel better.
        Of course, living alone might be more comfortable because people inherently like to have an independent place, which is the most important factor to ELI students who choose living alone. ELI students can enjoy freedom without any interruption and bring their friends home. For instance, they can give a party. In the party, they can meet and make many different countries' friends who understand and share each student's problem in foreign life. It can make them get more close with friends. In addition, one of the most efficient ways to learn English is to make a girl friend or boy friend. When they live alone, it is easier to make a girl friend or a boy friend, because if ELI students live in a homestay, they feel uncomfortable. Furthermore, when ELI students want to do what they like, they can do anything such as sleeping late and returning home late, and they can even go around in home without wearing clothes, if they want.
        In conclusion, Everything related to choosing between a rented housing and a homstay depends on each student's character and lifestyle. Most of all, ELI students have to choose well, depending on their goal in the United States. ",Male,Korean,x
12046,ha6,1823,"I have two majors. It was so big deal for me to get those. When I was undergraduate school student, I had been busy every day. Frankly, I had been living alone since I was 17. I had two part time jobs in order to make my living expenses and always had a lot of assignment. When I was sophomore, I decided to try to get another major. Before I decided it, I had been thinking about what subject was fitted for me. Also, I was wondering of my ability. Nevertheless, I was taking two majors since I was junior. To be honest, while I was taking two those, I had been thinking about my career for my future. I had wanted to study more after I graduated. But, my personal situation was not good to study. But, I didn't give up. I was always thinking that I would survive. In 2007, I graduated and I got two diplomas. It made my parents proud me. On top of that, I was chosen one of top students who got top grade in my university. Besides, I made enough money to study in United State for almost one year. For the above things, I would like to choose this as my personal achievement.  ",Male,Korean,"Write about a personal achievement.  It can be something personal (like quitting smoking) or professional (like getting a job).  It can even be something related to being here, like successfully ordering food in a restaurant or getting help from your landlord (all in English!) about a problem you had."
41755,el3,5602,"It requires bank statement.
It requires document which show registration visa interview.
 ",,,What are the requirements for getting a visa to come to the U.S.?  List at least two.
1907,ea5,187,"My personal success was during my work experiences.  I used to work in a bank, my duty was handling customers' arguments and finding anything about the other department's problems.  Then, suggesting to them how to improve.  Most times, we solved customer's arguments.  Sometimes customers argued something that wasn't our fault, but we needed to try to soften their bad emotion.  Sometimes their arguments came from our bank's fault.  At that time, we needed to do three things.  First, I expressed my apology to the customer.  Second, I needed to find the primary cause and a solution.  Finally, I called customer again, and told them what we did, and said thanks for their arguments or suggests.  I was proud of myself that I can do my job well.",Female,Taiwanese,Explain to your teacher how you became successful. (See page 149 of the text)
17249,dd4,2499,"I think that one of the most important decision I've made in my life was the choice of the University. 
When I graduated from Hight School I was 18 years old and I was confused about my future. My father wanted me to become an engineer, but my dream was to become a medical doctor. I thought a lot before taking that decision, but finally I decided to start the School of Medicine.

I'm sure I've made the right choice, but sometimes I wish I could know what would've happened if I had made a different decision.

If I were an engineer, I wouldn't know too many things about diseases and maybe I would be less Hypochondriac! 
But let's think of my private life. If I hadn't attended the School of Medicine, I wouldn't have met a lot of important persons, such as my fiance and the majority of my friends.
My life would be boring if I hadn't met my friend Anna and I wouldn't be here in Pittsburgh if I hadn't met my fiance.

If I had followed my father's advice, I would be a different person because I would have made different experiences; but, although I don't believe in the destiny, I like to think that in my ""parallel"" life something would have been the same.

",Female,Italian,"Question 1
Think of an important decision you have made in your life. What was that decision?   What would've happened if you had made a different decision? How would your life be different now?  Are you happy you made the decision, or do you wish you that you had made a different decision?

Use at least 4 conditional statements.  Extra credit:  use 1 wish statement."
41737,de4,5604,I think my challenge at this time is to get high score in tofel test.,,,What is a challenge you have faced?  Describe it.
40614,be4,5443,I think the general university accepted the score about TOEFL is rang 80 to 100.,,,In what range do your TOEFL or IELTS test scores need to fall to be accepted into a university program?
10638,co4,1641,"Culture


Social Life (family and eating habits)
Education (universities and school levels)
Government system (Politic and economic)


        They always say ""the fingers of a hand don't equal"". The world is one life with different cultures. When I came from my home-Saudi Arabia- to here, I have been finding some issues are similar and others different. I will focus here on the three culture issues to explain some the similarity and differences: social life, education, and, government system.

        From my faith that the most of culture come from the social life, I put it in the beginning. I divided it to two type; families' life and eating habits. In family's life, there several situations are similar such as the people usually work eight hours a day and the parents responsible to take care for their kids. But there are a lot of differences like here the family don't continue his life together like my home. Here people independent after 18 years old. On the other hand, eating habits are most similar. For example, we have three males a day and we eat in a house or a restaurant like here. Maybe the difference is the time of the males especially the dinner that we usually have it after 9 pm.

        The second thing is the education. We have same like here for education system. There are several differences. For instance, we have 12 levels like here but are divided to three kind of school; elementary, intermediate, and secondary schools. Also, we have fewer universities than here that is the reason for increase the number of scalar ship.


        Last culture issue is the government systems such as politic and economic systems. The huge difference is my country has royal system and our king has all authorities and controls on all ministers and government issues. For economy system ia as same as here except there are some rules for own foreign investments.

Finally, on my opinion I can say there are a lot of similarity and little of different between the culture here and in my home that will be coming similar in the future if the world is coming without strangers.",Male,Arabic,"Follow the directions in your text (A, p. 125) for writing your comparison essay. Submit your draft after checking it for grammar, punctuation, spelling and vocabulary."
37083,db5,5030,"
                                 NOWRUZ HOLIDAY 
        We have a fantastic holiday in my country called Nowruz. This holiday is at the beginning of spring, and it is thirteen days long. Before Nowruz people go shopping to buy fruits, nuts and pies. They also shop for new clothes and acquire gifts for the youngsters. Obviously, Nowruz is the most wonderful holiday for Iranian people because they meet their relatives, start a new year and eat tasty and delicious foods. 
     First, Nowruz is a great occasion in Iran because people meet their relatives and say Happy New Year to each other. In addition, people receive their guests with nuts, pastries and fruits such as pistachio and baklava. Furthermore, they review their old memories and tell teenagers stories about their life experiences. In addition, adults either buy presents or give money to young children to make them happy and cheerful.
     Another aspect which makes Nowruz more fabulous is that it is the start of a new year. The members of each family cooperate in cleaning the house and preparing it for the special day. For example, one person cleans the windows and another one mops the floor. Moreover, they celebrate the New Year by wearing new clothes and decorating their houses. They put fresh flowers in vases and put them on the tables to make their house look more beautiful and have a nice aroma. Each family sets an elegant table by putting eggs, rice, vegetables, fruits, and our holy book Quran as a sign of thankfulness to God.
     Finally, Nowruz is an amazing holiday because Iranian people eat tasty and delicious foods. Housewife of each family makes a special dish for certain days. For instance, she cooks white fish and rice for the first day, and she also makes an invigorating dip for lettuce on the last day of Nowruz.     
     To sum up, I think you would agree with me that Nowruz is an awesome holiday for Iranians because they meet their relatives, start a new year and get the chance to enjoy tasty and delicious foods. I hope to celebrate Nowruz with my family every year for as long as I live. 
",Male,Farsi,Post your 'Process Essay' here.  Remember to remove your name and single space your work before you submit it.
18163,ea4,2590,"Corporate executives say they want limits on noneconomic damages in order to reduce unpredictability in jury verdicts. But the caps hurt the very people who most need help ? low-income people who sustain injuries, Mr. Stevens said.

Def) be affected by something; to experience a setback, injury, damage, loss, or defeat

----------------------------------------------
Certainly, a larger oil supply is only one aspect of the nation's struggle for a sustainable energy policy. Both John McCain and Barack Obama support controls on greenhouse gas emissions and increased use of solar power, bio-fuels and other alternative energy sources.

Def) maintaining ecological balance; exploiting natural resources without destroying the ecological balance of an area
",Male,Korean,"integrate:  verb
To combine 2 or more things in order to make an effective system"
7034,eq8,1173,was hearing some strange sounds.,Male,Korean,(hear)  I woke up last night when I ______
33655,dp7,4582,"(adj) ripe fruit or crops are fully grown and ready to eat.
ex: Those tomatoes aren't ripe yet.",Male,Arabic,ripe (4)
8498,bm1,1304,a,,,American Proverb: “The way to ______ man’s heart is through his stomach.”
10666,ac5,1549,"title: U.N inspector head to N.KOREA to monitor nuke weapons program
date: 7/13/2007
author : Veronika Oleksyn

word: 
shutdown (v) : A shutdown is the closing of a factory, shop, or other business, either for a short time or for ever.

regime (n) : government, rule, management, leadership, reign

-> U.S government has disputed against N.KOREA 

about nuke weapons, since a couple of years ago. 

Even if N. KORA promised to stop nuke developing 

with U.S, they used to break the rule. However, 

nowadays U.S and UN says the hope about between 

N.KOREA and US. And IAEA experts team is visiting 

N.KOREA for inspection trip with kind of hope.",Male,Korean,see above
7120,ac3,1092,"Do not disclose too much personal information that I think is valuable. Although making a friend needs sincere, you still need to protect yourself. Online dating is not the same as that you go out with a person. You do not know the person is a friendly man or villain. Although you may feel how he/she is suitable to you, you still cannot ensure authenticity of all information from the person; therefore, you cannot believe that person. Revealing too much personal information pushes you into a dangerous situation. For example, if you give that person your phone number, he/she may call you several times during a day or whole week. Moreover, if you disclose your address, he/she may follow you to your home. It is hazardous if others know where your home is. Hence, keeping some important information about you is crucial.

Do give someone the chance to impress you that I do not think is valuable. When you talk with that person online, you perceive that person is not proper to you. I think you do not need to give him/her another chance, because you may feel waste time to talk with him/her in the second time. For example, his/her manner of speaking may not match your type, or there are no any interesting themes between you. Consequently, you should consider giving him/her a second chance carefully. 
 
",Female,Chinese,"What do you think of Dr. Schwartz's advice?  Choose one piece of her advice that you think is valuable and one piece of advice that you do not think is valuable, and explain why."
38423,fm5,5123,supplanted ,Male,Arabic,dislocated
16729,da3,2433,The senator's letter showed his opinion that he could not support a substantial U.Smillitary presence in the Pucific or help change anti-Japanese trade attitudes in Congress unless Japan opened its cigarette market. ,Female,Korean,What did a U.S. senator threaten implicitly to do if Japan did not open its market to American tobacco companies?
39773,ee1,5295,"If I had been born the opposite gender, my mom wouldnt have bought me nice skirts, my brother wouldnt have called me as his sister and I couldn't have dated with guys. I could have kids if I dated with a nice girl and got married.
Also, if I were born a boy, I would be an aerospece engineer because I am interested in aircraft.",Female,Thai,How would your life have been different  in the past - and how would it be different today - if you had been born the opposite gender?
33527,ep4,4598,"          Recently, there was news about an earthquake that took place in Haiti. Many people died and missing. This 

disaster reminds me to the deadliest tsunami in recorded history, which hit countries in The Indian Ocean on 

December 26th, 2004 including my home country, Thailand and hometown, Krabi. A magnitude 9.0 quake triggered 

a series of tsunamis killed people in Indonesia, Thailand all the way to India and as far as Kenya and Tanzania, 

Africa. (Economic Impact of Tsunami in Thailand, 2005) More than 300,000 people were killed by the killer waves. In 

Thailand 5,395 people die (Economic Impact of Tsunami in Thailand, 2005), unlikelythe Pacific Ocean, there is no 

alert system covering the Indian Ocean. This natural disaster affected Thailand at least three wayssuch as economy, 

physical damages, and life after the tsunami.

           First, economic impact, Krabi, Phuket, Phangnga, Trang, Satun and Ranong are six cities that were affected by 

the tsunami. These cities are the top destinations for tourists from all around the world because of the beautiful 

beaches and islands. Nine million people per year were attracted by these six cities during 1999-2003. (Economic 

Impact of Tsunami in Thailand, 2005)The state of the economy in these six cities based on restaurants, hotels, retail 

stores, rubber plantations, palm oil, coffee and fisheries. After the tsunami came, it swept away everything, not only 

lives, but also private enterprises. There are reports that the tsunami affected 324 hotels, 345 restaurants, 364 

shops, 4,306 small stools and the total value of destruction to private enterprises was 12,852 million baht. 

(Department of Disaster Prevention and Mitigation, Ministry of the Interior, 2005) In addition, tourist confidence of 

security dropped. Caused approximately fifty percent of hotels and tours was canceled,which caused local people 

lose a lot of income. According to the Bank of Thailand (2005), the new estimated number of tourists will be 

decreased approximately 1.2 million compare to the old estimated. Some of the hotels and restaurants were closed 

since the killer waves came because the owner did not have money to reconstruct their businesses. 

          Second, the physical damages took place in many forms such as the loss of lives, damages to homes and 

homelessness, the damages of natural resources.As January 10th, 2005, the death of the victims in Thailand totaled 

5,395 people. Why many people died from this tsunami? Because during November until May every year is a high 

season for tourism in Thailand, and it was almost New Year so many tourists went to the beach and island for a long 

vacation. As much as half of the victims were foreigners such as Swiss, Dutch and Germans while another half were 

local Thai. And as much as 1,500 persons were unclassified (Department of Disaster Prevention and Mitigation, 

Ministry of the Interior, 2005) it was hard to identify especially, people who do not have any tattoo or mark on their 

body that their families or friend could recognize. For foreigners, they have dental records that are useful for 

identification. However, not many local Thai have dental records that are why there are many persons still 

unclassified. Moreover, the number of injuries totaled 8,457 persons.(Department of Disaster Prevention and 

Mitigation, Ministry of Interior) These people need to be transported out of the affected areas to the nearby hospital 

where immediate medical treatment was provided. 

          Finally, the loss of lives has created an enormousemotional impact for families, relatives, and friends. There are 

at least 882 orphans lost father, mother or both. These significant losses caused post traumatic stress disorder in 

children after the Thai tsunami. At Bang Muangschool,there is a report which showed 211 out of 627 surviving 

children exhibit symptoms of mental health risk, and 171 children suffered from loss of one or both parents. 

(Department of Disaster Prevention and Mitigation, Ministry of the Interior, 2005) This psychological impact could 

not compensated in monetary terms, but it feel by all. From the same report, there were 42 children not directly in 

the water, but lived in the affected area and know the survivors who showed these symptoms, too. 

Moreover, loss of lives many survivors from the killer waves had caught disease such as Ying, the 25 year old Thai 

woman, caught the ear infection. She still needs to see her doctor every month and it costs 2,000 baht, which is 

difficult for her family to support. (Sareenun, 2007) 

      In conclusion, the impact to economy, the loss of lives, and the mental health are the enormous effects of the 

tsunami in Thailand 2004. Most of the impact took placed in the form of loss of lives, while the economic impact 

was in the form of loss of business. And the mental health of people in the affected areas, their lives will never be 

the same again.


Bibliography

Israngkura, Adis. (2005). Economic impact of the tsunami on Thailand. Retrieved from ANON_URLPAGE

Sareenun, Tinnakorn. (2007). A hope for a new life: Two years after the tsunami. Retrieved from        ANON_URLPAGE

",,,x
